date,1C Enterprise,ABAP,AGS Script,AMPL,ANTLR,API Blueprint,APL,ASP,ATS,ActionScript,Ada,Agda,Alloy,ApacheConf,Apex,AppleScript,Arc,Arduino,Assembly,Augeas,AutoHotkey,AutoIt,Awk,Batchfile,Bison,BitBake,BlitzBasic,Bluespec,Brainfuck,Brightscript,Bro,C,C#,C++,CMake,COBOL,CSS,CartoCSS,Ceylon,Chapel,Clean,Click,Clojure,CoffeeScript,ColdFusion,Common Lisp,Common Workflow Language,Component Pascal,Coq,Crystal,Cucumber,Cuda,D,DCPU-16 ASM,DIGITAL Command Language,DM,DOT,DTrace,Dart,Delphi,Diff,Dockerfile,Dylan,Eagle,Eiffel,Elixir,Elm,Emacs Lisp,EmberScript,Erlang,F#,F*,FLUX,FORTRAN,Factor,Fancy,Forth,Fortran,FreeMarker,Frege,GAP,GCC Machine Description,GDScript,GLSL,Game Maker Language,Genshi,Gettext Catalog,Gherkin,Gnuplot,Go,Gosu,Groff,Groovy,HCL,HLSL,HTML,Hack,Handlebars,Haskell,Haxe,Hy,IDL,IGOR Pro,Idris,Inform 7,Inno Setup,Io,Isabelle,J,JSONiq,Java,JavaScript,Jsonnet,Julia,Jupyter Notebook,KRL,KiCad,KiCad Layout,Kotlin,LLVM,LSL,LabVIEW,Lasso,Lean,Lex,LilyPond,Limbo,Liquid,LiveScript,Logos,Logtalk,LookML,LoomScript,Lua,M,M4,MATLAB,MAXScript,MQL4,MQL5,Makefile,Mako,Markdown,Mask,Mathematica,Matlab,Max,Mercury,Meson,Mirah,Modelica,Modula-2,Monkey,MoonScript,NCL,NSIS,Nemerle,NetLogo,Nextflow,Nginx,Nim,Nimrod,Nix,OCaml,Objective-C,Objective-C++,Objective-J,Open Policy Agent,OpenEdge ABL,OpenSCAD,Oz,P4,PAWN,PHP,PLSQL,PLpgSQL,POV-Ray SDL,Pan,Papyrus,Pascal,Perl,Perl 6,Perl6,PicoLisp,Pike,Pony,PostScript,PowerBuilder,PowerShell,Processing,Prolog,Propeller Spin,Protocol Buffer,Puppet,Pure Data,PureBasic,PureScript,Python,QML,QMake,R,RAML,RPC,Racket,Ragel in Ruby Host,Raku,Rascal,Reason,Rebol,Red,Ren'Py,Rich Text Format,Ring,RobotFramework,Roff,Rouge,Ruby,Rust,SAS,SMT,SQF,SQL,SQLPL,SWIG,SaltStack,Scala,Scheme,Scilab,ShaderLab,Shell,Shen,Slash,Smali,Smalltalk,Smarty,SourcePawn,Squirrel,Stan,Standard ML,Starlark,Stata,SuperCollider,Swift,SystemVerilog,TSQL,Tcl,TeX,Thrift,TypeScript,Uno,UnrealScript,UrWeb,VBA,VCL,VHDL,Vala,Verilog,Vim Snippet,Vim script,VimL,Visual Basic,Visual Basic .NET,Vue,Web Ontology Language,WebAssembly,X10,XC,XML,XProc,XQuery,XS,XSLT,Xojo,Xtend,Yacc,Zephir,nesC,ooc,q,sed,xBase
2012-06-30,,,257.0,,,,,,,925.0,120.0,134.0,,,,,,240.0,771.0,,209.0,,,,,109.0,,,,,,58582.0,13012.0,54256.0,178.0,,5905.0,,,,,,3227.0,7516.0,522.0,1284.0,,,,,119.0,,821.0,399.0,,300.0,,,232.0,,,,,137.0,,,,2909.0,,3445.0,203.0,,,391.0,310.0,130.0,,,,,,,,,,,,,,3835.0,,168.0,1395.0,,,9088.0,,,9335.0,411.0,,,,,,,,,,,70815.0,105379.0,,,219.0,,194.0,,,,,,,,,,,,327.0,,,,,1881.0,,,,,,,412.0,,,,,818.0,195.0,,,242.0,,,,,,,,,,,,,,2224.0,11148.0,,297.0,,213.0,,,,,69346.0,,400.0,,,,265.0,9761.0,,1240.0,,,,,,168.0,,,,,723.0,,,,99936.0,,,855.0,,,204.0,,,,,,,,,,,,,92073.0,264.0,,,,,,,,7531.0,300.0,,,12882.0,,,,1109.0,,,,,,,,,,,,313.0,737.0,,1008.0,,,,,,100.0,822.0,208.0,,,3102.0,129.0,,,223.0,,,,,,,,2555.0,,,,,371.0,,,,
2012-09-30,,,210.0,,,,,,,844.0,,167.0,,,,,,424.0,497.0,,160.0,,,,,1103.0,260.0,,,,,68478.0,16138.0,60314.0,163.0,,7648.0,,,,,,3470.0,6689.0,385.0,1227.0,,,,,109.0,,1055.0,219.0,,,,,167.0,,,,,135.0,,,,3424.0,,3791.0,455.0,,,545.0,1812.0,,,,,,,,,,,,,,,6963.0,,113.0,2177.0,,,11583.0,,,10047.0,523.0,,,,,,,,,,,78747.0,121271.0,,,304.0,,227.0,,113.0,,,,,,,,,,120.0,,,,,3013.0,,,,,,,950.0,,,,,790.0,,,,,116.0,,183.0,,,,,,,,,,,2718.0,12020.0,539.0,429.0,,,,,,,81849.0,,602.0,,,,194.0,8535.0,,1389.0,,,508.0,,,205.0,,159.0,,,1134.0,,,,119659.0,,,701.0,,,266.0,,,,,,,,,,,,,97509.0,246.0,,,,,,,,7402.0,760.0,,,16321.0,,,,734.0,,,,,133.0,,,119.0,,,,196.0,782.0,,932.0,,,,,,161.0,798.0,245.0,,,3702.0,119.0,,,257.0,,,,,,,,1978.0,,,,,744.0,,,,
2012-12-30,,,,,,,,,,830.0,,286.0,,,132.0,,,241.0,570.0,,109.0,,,,,993.0,218.0,,,,,74521.0,16804.0,66748.0,193.0,,11490.0,,,,,,3334.0,8115.0,285.0,1969.0,,,,,,,1179.0,,,,,,564.0,267.0,,,,169.0,,144.0,,3145.0,,4715.0,767.0,,,531.0,402.0,,,,,,,,,,172.0,,,,,8931.0,,125.0,2271.0,,,13883.0,,,13102.0,589.0,,,,,,,,,,,98881.0,145410.0,,431.0,627.0,,,,104.0,,,,,,,,,,104.0,,306.0,,,3644.0,,,,,,,1215.0,,,,,1376.0,,,,,,,132.0,,,,,,,,,,,2998.0,15135.0,224.0,258.0,,111.0,,,,,97966.0,,679.0,,,,265.0,9039.0,,666.0,,,263.0,,,290.0,,140.0,,,1406.0,,,,136276.0,107.0,,965.0,,,318.0,,,,,,,,,,,,,110016.0,475.0,,,,,,,,8573.0,646.0,,,19426.0,,,,422.0,,,,,497.0,,,,,,,198.0,942.0,,1377.0,,,,,,,545.0,136.0,,,3671.0,103.0,,,472.0,,,,131.0,,,,893.0,,,,,819.0,,,,
2013-03-30,,,202.0,,,,,,,1443.0,212.0,122.0,,116.0,,159.0,,404.0,856.0,,128.0,163.0,,,,711.0,331.0,,,,,95838.0,25371.0,85684.0,396.0,,19431.0,,113.0,,,,3541.0,11480.0,254.0,2147.0,,,113.0,,146.0,105.0,962.0,,,113.0,,,2267.0,138.0,,,,227.0,,,,4537.0,,4785.0,838.0,,,569.0,991.0,,,,,,,,,,275.0,,,,,11573.0,,424.0,3481.0,,,18403.0,,,15919.0,861.0,,,,,,,,,,,140397.0,202177.0,,810.0,933.0,,141.0,,353.0,,,,,,,,,,250.0,188.0,319.0,,,4713.0,,,,,,,1186.0,,,,,1892.0,,201.0,,,,,155.0,,,,,,,,,,,3947.0,19954.0,275.0,891.0,,,,,,,132038.0,,757.0,,,,570.0,11748.0,,837.0,,,161.0,114.0,,647.0,125.0,191.0,,,1214.0,,,,178522.0,236.0,,1519.0,,,193.0,,,,,,,,,,,,,148465.0,1064.0,,,188.0,,,,,11795.0,796.0,,,24759.0,,,,589.0,,177.0,,,551.0,,,,231.0,,,375.0,1672.0,,1579.0,,117.0,,,,216.0,908.0,154.0,,,5155.0,401.0,,,791.0,,,,,,,,2103.0,,,,,734.0,,,,
2013-06-30,,,,,,,,,,979.0,555.0,142.0,,111.0,,,,617.0,841.0,,228.0,,,,,806.0,485.0,,,,,106863.0,29846.0,94914.0,336.0,,27859.0,,,,,,4767.0,13755.0,474.0,2330.0,,,111.0,,218.0,,570.0,,,601.0,,,1888.0,,,,,422.0,,297.0,,4763.0,,5264.0,1164.0,,,929.0,853.0,,,,,,,,,,171.0,,,,,17374.0,,159.0,4002.0,,,25565.0,,,15008.0,929.0,,156.0,,,,,,,,,153242.0,228966.0,,1093.0,1164.0,,,,383.0,,,,,,,,,,258.0,245.0,205.0,,,4928.0,,,,,,,1100.0,,,,,2878.0,,214.0,,,,,,,,,,,,,,,,4407.0,23100.0,146.0,272.0,,199.0,124.0,,,,143891.0,,664.0,,,,662.0,14787.0,,1095.0,,,184.0,,,754.0,259.0,218.0,,,2361.0,,,,199214.0,,,1617.0,,,271.0,,,,,,,,,,,,,153835.0,1363.0,,,,,,,,13227.0,928.0,,,26832.0,,,,882.0,119.0,159.0,,,325.0,,,,558.0,,,459.0,2017.0,,2747.0,,151.0,,,,124.0,868.0,223.0,,,5673.0,326.0,,,850.0,,,,,,,,1512.0,,150.0,303.0,,911.0,,,,
2013-09-30,,,,,,269.0,,252.0,,2042.0,211.0,103.0,,284.0,280.0,,,1946.0,940.0,,575.0,,,222.0,,924.0,421.0,,,156.0,,121178.0,44486.0,121443.0,279.0,,62986.0,,,,,,6640.0,18269.0,647.0,2259.0,,,,,302.0,102.0,1221.0,,,681.0,,,2626.0,147.0,,,107.0,689.0,338.0,1275.0,,6149.0,,5697.0,1451.0,,,1008.0,296.0,,177.0,,,,362.0,400.0,,,449.0,,,,,25870.0,,498.0,5118.0,,,115973.0,,,19006.0,1777.0,,,,,,,,,,,201277.0,321142.0,,1530.0,1311.0,,106.0,,594.0,,,,,,105.0,,,,294.0,335.0,164.0,,,6848.0,,,,,,,1965.0,159.0,,,168.0,3082.0,378.0,,,,,,,,,133.0,,,,,,104.0,,5207.0,33583.0,414.0,172.0,,106.0,195.0,,,,186918.0,193.0,691.0,,,,1096.0,18132.0,,1534.0,,,,139.0,,1458.0,541.0,412.0,,,3981.0,,,,259494.0,140.0,,3758.0,,,724.0,,,,,117.0,172.0,,,,,,,176843.0,2718.0,,,208.0,,,,,16777.0,1536.0,,,38905.0,,,,802.0,100.0,338.0,,,190.0,,,,340.0,,,402.0,3266.0,,4231.0,,229.0,,,,148.0,2214.0,331.0,,,9116.0,988.0,,,1124.0,,,,174.0,,,,3450.0,,206.0,,,422.0,,,,
2013-12-30,,,176.0,,,183.0,,563.0,,2559.0,200.0,339.0,,512.0,124.0,206.0,,2282.0,1714.0,131.0,709.0,,118.0,227.0,,1032.0,781.0,,,520.0,,143550.0,57884.0,163086.0,993.0,,89475.0,,251.0,,,,10723.0,25540.0,903.0,2938.0,,,371.0,,369.0,189.0,1778.0,,,843.0,123.0,,3943.0,,,,,907.0,280.0,1157.0,424.0,6968.0,,7190.0,2482.0,,,1200.0,1189.0,,166.0,,,,164.0,1415.0,,109.0,679.0,,,,,33213.0,,584.0,7740.0,,,122940.0,,,19789.0,1982.0,,156.0,,107.0,,,,,,,270448.0,415350.0,,2558.0,2255.0,,371.0,,524.0,,,,,,,,,,587.0,1138.0,237.0,,,9979.0,124.0,,,,,,2875.0,,,130.0,755.0,4648.0,495.0,,,,,114.0,,,,123.0,,,,,,150.0,302.0,6458.0,44497.0,359.0,293.0,,211.0,153.0,,,,223894.0,179.0,745.0,,,,1432.0,17669.0,,1597.0,,,,303.0,,1881.0,932.0,645.0,,,5131.0,,,,310236.0,440.0,,5750.0,,,1059.0,,,,,132.0,211.0,,,,,,,195933.0,4133.0,,115.0,222.0,170.0,,,,19511.0,1430.0,124.0,,56172.0,,,,561.0,438.0,257.0,128.0,,631.0,,,115.0,1071.0,,,817.0,8218.0,,4859.0,,,,,,384.0,2773.0,370.0,,,10137.0,876.0,,,905.0,,,,,,104.0,,3594.0,,286.0,,,518.0,,,,
2014-03-30,,,187.0,,,213.0,,914.0,,2762.0,398.0,310.0,,817.0,1083.0,483.0,,3161.0,2089.0,,808.0,162.0,235.0,285.0,,1441.0,581.0,,,373.0,,177040.0,71173.0,205108.0,909.0,172.0,120844.0,,191.0,,,,17556.0,31191.0,980.0,3328.0,,,417.0,,795.0,238.0,2675.0,,,1285.0,,,5912.0,,,,216.0,1182.0,,1816.0,398.0,8654.0,,7809.0,3076.0,,,1662.0,217.0,,172.0,,120.0,,,1073.0,,,351.0,163.0,,,,45750.0,145.0,675.0,9878.0,,135.0,91155.0,,,25629.0,3173.0,,497.0,,106.0,,,,,,,335722.0,553554.0,,4139.0,3923.0,,482.0,,478.0,,,,,,,,,,559.0,234.0,337.0,,,11922.0,102.0,,,,,,4182.0,,,147.0,867.0,6116.0,261.0,256.0,,,,,,296.0,,,,,,120.0,,185.0,358.0,7086.0,55731.0,528.0,344.0,,140.0,368.0,124.0,,232.0,276611.0,463.0,1083.0,413.0,186.0,,2019.0,22246.0,,1439.0,,,,434.0,,2936.0,1541.0,469.0,,,6354.0,201.0,,166.0,388940.0,920.0,,8319.0,,,841.0,142.0,,,,,149.0,,,,,,,225643.0,5553.0,,,185.0,230.0,216.0,,130.0,25384.0,1950.0,,,73554.0,,,,703.0,293.0,517.0,152.0,,455.0,,,167.0,1181.0,,,871.0,12063.0,,9996.0,,345.0,,,,619.0,3633.0,609.0,,,12017.0,1469.0,,,1241.0,,,,,,152.0,,6435.0,,247.0,,,536.0,106.0,,,
2014-06-30,,,102.0,,,225.0,313.0,986.0,143.0,2489.0,465.0,239.0,,972.0,936.0,496.0,103.0,3393.0,3423.0,,506.0,166.0,,439.0,,1217.0,550.0,,,,,186705.0,87456.0,226286.0,1000.0,,142871.0,,250.0,,,,18631.0,36130.0,785.0,3455.0,,,561.0,,937.0,860.0,3156.0,,107.0,1596.0,,,6094.0,,,,,1557.0,,1642.0,616.0,8230.0,,8921.0,4254.0,,,2510.0,465.0,,147.0,,209.0,,,1326.0,,139.0,695.0,,150.0,,186.0,60575.0,214.0,591.0,10995.0,,145.0,110294.0,208.0,166.0,31232.0,3848.0,,503.0,,217.0,,,,,,,380495.0,664089.0,,4080.0,5374.0,502.0,328.0,,1300.0,,,,,,145.0,,,242.0,619.0,266.0,311.0,,,16207.0,135.0,,,,,,4918.0,176.0,,,667.0,6694.0,290.0,357.0,,,,,,,,,,,,191.0,,140.0,470.0,6536.0,57157.0,851.0,571.0,,296.0,363.0,220.0,,147.0,305601.0,750.0,1643.0,297.0,163.0,,1740.0,22802.0,,2157.0,,,,381.0,,3187.0,1768.0,1031.0,175.0,132.0,6444.0,172.0,,452.0,431391.0,1132.0,,12511.0,,,989.0,214.0,,,,155.0,293.0,,,,,,,243945.0,8769.0,,278.0,226.0,1262.0,756.0,,140.0,28830.0,1501.0,,,86331.0,,,,973.0,240.0,705.0,182.0,,733.0,,130.0,499.0,5168.0,,,711.0,13741.0,,11029.0,,385.0,,,,641.0,3233.0,768.0,,,11960.0,2215.0,,,1286.0,,,,105.0,,210.0,,5424.0,,333.0,,,315.0,,,,
2014-09-30,125.0,109.0,116.0,,,205.0,162.0,865.0,258.0,2619.0,462.0,328.0,,1426.0,1229.0,320.0,,4316.0,3179.0,,538.0,146.0,162.0,564.0,,995.0,237.0,,,118.0,,201844.0,97448.0,247101.0,1256.0,,158361.0,132.0,387.0,109.0,,,21090.0,39520.0,949.0,3348.0,,,892.0,,908.0,790.0,3147.0,,,1610.0,,,9383.0,,,,,2100.0,,3556.0,795.0,9214.0,,8050.0,5652.0,,,3474.0,210.0,,255.0,,,,,1369.0,,122.0,510.0,101.0,126.0,,143.0,78955.0,181.0,1211.0,12189.0,,,141968.0,108.0,246.0,33020.0,3058.0,,601.0,,105.0,,161.0,123.0,,,,408706.0,692168.0,,6061.0,7084.0,683.0,803.0,,1973.0,,,193.0,,,103.0,,,252.0,669.0,375.0,255.0,,,18095.0,115.0,,,,,,6728.0,231.0,,,9923.0,7243.0,241.0,763.0,,,,110.0,108.0,,,,256.0,,,268.0,,146.0,877.0,7388.0,52618.0,593.0,824.0,,296.0,557.0,,,,330084.0,1050.0,2315.0,108.0,110.0,,2022.0,24770.0,,2401.0,,,,779.0,,3846.0,1202.0,786.0,339.0,173.0,6674.0,135.0,,600.0,478814.0,1126.0,,13253.0,,,721.0,,,,,,172.0,,,,,,,251491.0,14561.0,,,304.0,,538.0,,808.0,34430.0,2090.0,,,99054.0,,,103.0,1082.0,408.0,1280.0,220.0,,546.0,,217.0,317.0,12765.0,100.0,,911.0,10114.0,,12405.0,,168.0,,,,567.0,3521.0,1022.0,,,13073.0,2021.0,,,1520.0,,,,120.0,,209.0,,3827.0,,1105.0,,148.0,101.0,103.0,,,
